LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
50	484_1	PICE.MAR	0.551	457	4514
50	484_1	PICE.RUB	0.581	2160	7742
50	484_1	PINU.BAN	0.838	717	5546
50	484_1	PINU.RES	0.786	790	6182
50	484_1	PINU.STR	0.786	688	5193
50	484_1	POPU.TRE	0.838	671	4347
50	484_1	QUER.RUB	0.786	918	8787
50	484_1	THUJ.SPP.ALL	0.614	596	4395
50	484_1	TSUG.CAN	0.651	439	4324
50	484_2	ABIE.BAL	0.737	1022	5283
50	484_2	ACER.RUB	0.838	632	3811
50	484_2	ACER.SAH	0.737	902	5428
50	484_2	BETU.ALL	0.786	602	3724
50	484_2	BETU.PAP	0.838	400	2257
50	484_2	FAGU.GRA	0.737	825	6533
50	484_2	FRAX.AME	0.786	574	3854
50	484_2	LARI.LAR	0.838	243	1680
50	484_2	PICE.GLA	0.692	589	6203
50	484_2	PICE.MAR	0.614	591	4817
50	484_2	PICE.RUB	0.614	1651	7718
50	484_2	PINU.BAN	0.838	746	5560
50	484_2	PINU.RES	0.786	847	6482
50	484_2	PINU.STR	0.786	690	5066
50	484_2	POPU.TRE	0.838	686	4424
50	484_2	QUER.RUB	0.786	1038	9056
50	484_2	THUJ.SPP.ALL	0.614	590	4371
50	484_2	TSUG.CAN	0.614	469	4394
50	484_3	ABIE.BAL	0.737	1679	4503
50	484_3	ACER.RUB	0.838	561	3776
50	484_3	ACER.SAH	0.737	554	4284
50	484_3	BETU.ALL	0.737	558	3681
50	484_3	BETU.PAP	0.838	367	2118
50	484_3	FAGU.GRA	0.737	790	6280
50	484_3	FRAX.AME	0.786	502	3735
50	484_3	LARI.LAR	0.786	186	1234
50	484_3	PICE.GLA	0.651	531	5728
50	484_3	PICE.MAR	0.523	376	3716
50	484_3	PICE.RUB	0.614	1714	7378
50	484_3	PINU.BAN	0.838	662	5452
50	484_3	PINU.RES	0.838	782	6320
50	484_3	PINU.STR	0.786	664	5050
50	484_3	POPU.TRE	0.838	556	4198
50	484_3	QUER.RUB	0.786	798	8126
50	484_3	THUJ.SPP.ALL	0.614	548	4262
50	484_3	TSUG.CAN	0.651	413	4347
50	484_4	ABIE.BAL	0.737	875	5136
50	484_4	ACER.RUB	0.838	634	3847
50	484_4	ACER.SAH	0.737	591	5067
50	484_4	BETU.ALL	0.786	566	3694
50	484_4	BETU.PAP	0.893	387	2176
50	484_4	FAGU.GRA	0.737	799	6393
50	484_4	FRAX.AME	0.786	527	3741
50	484_4	LARI.LAR	0.838	200	1841
50	484_4	PICE.GLA	0.692	570	6171
50	484_4	PICE.MAR	0.581	610	4709
50	484_4	PICE.RUB	0.581	1452	7637
50	484_4	PINU.BAN	0.838	733	5562
50	484_4	PINU.RES	0.838	678	6077
50	484_4	PINU.STR	0.786	676	5184
50	484_4	POPU.TRE	0.838	674	4358
50	484_4	QUER.RUB	0.786	952	9119
50	484_4	THUJ.SPP.ALL	0.614	606	4383
50	484_4	TSUG.CAN	0.614	458	4316
50	484_5	ABIE.BAL	0.737	1853	4764
50	484_5	ACER.RUB	0.838	550	3783
50	484_5	ACER.SAH	0.737	616	5005
50	484_5	BETU.ALL	0.786	530	3656
50	484_5	BETU.PAP	0.893	366	2087
50	484_5	FAGU.GRA	0.737	738	6427
50	484_5	FRAX.AME	0.786	474	3707
50	484_5	LARI.LAR	0.838	306	1444
50	484_5	PICE.GLA	0.692	537	6136
50	484_5	PICE.MAR	0.614	567	4338
50	484_5	PICE.RUB	0.614	2434	7830
50	484_5	PINU.BAN	0.838	712	5510
50	484_5	PINU.RES	0.838	795	6258
50	484_5	PINU.STR	0.786	669	4987
50	484_5	POPU.TRE	0.838	628	4218
50	484_5	QUER.RUB	0.692	718	8797
50	484_5	THUJ.SPP.ALL	0.614	544	4231
50	484_5	TSUG.CAN	0.614	430	4390
50	487_1	ABIE.BAL	0.737	713	5418
50	487_1	ACER.RUB	0.838	673	3985
50	487_1	ACER.SAH	0.737	807	5325
50	487_1	BETU.ALL	0.786	622	3829
50	487_1	BETU.PAP	0.893	388	2241
50	487_1	FAGU.GRA	0.737	822	6363
50	487_1	FRAX.AME	0.786	496	3708
50	487_1	LARI.LAR	0.838	260	1460
50	487_1	PICE.GLA	0.692	569	6471
50	487_1	PICE.MAR	0.614	594	5186
50	487_1	PICE.RUB	0.614	1592	7620
50	487_1	PINU.BAN	0.838	722	5484
50	487_1	PINU.RES	0.838	792	6270
50	487_1	PINU.STR	0.786	711	5136
50	487_1	POPU.TRE	0.838	726	4544
50	487_1	QUER.RUB	0.786	1124	9396
50	487_1	THUJ.SPP.ALL	0.614	375	3860
50	487_1	TSUG.CAN	0.614	488	4479
50	487_2	ABIE.BAL	0.737	1544	4538
50	487_2	ACER.RUB	0.838	587	3716
50	487_2	ACER.SAH	0.786	597	4497
50	487_2	BETU.ALL	0.737	572	3622
50	487_2	BETU.PAP	0.838	337	2108
50	487_2	FAGU.GRA	0.737	774	6468
50	487_2	FRAX.AME	0.786	482	3716
50	487_2	LARI.LAR	0.786	176	1204
50	487_2	PICE.GLA	0.651	498	5784
50	487_2	PICE.MAR	0.523	386	4143
50	487_2	PICE.RUB	0.581	2460	7757
50	487_2	PINU.BAN	0.838	678	5455
50	487_2	PINU.RES	0.786	799	6292
50	487_2	PINU.STR	0.786	670	5086
50	487_2	POPU.TRE	0.838	514	4268
50	487_2	QUER.RUB	0.737	1056	8194
50	487_2	THUJ.SPP.ALL	0.614	435	4020
50	487_2	TSUG.CAN	0.651	391	4473
50	487_3	ABIE.BAL	0.737	1327	4772
50	487_3	ACER.RUB	0.838	530	3767
50	487_3	ACER.SAH	0.737	788	4652
50	487_3	BETU.ALL	0.786	494	3453
50	487_3	BETU.PAP	0.838	330	2054
50	487_3	FAGU.GRA	0.737	722	6081
50	487_3	FRAX.AME	0.786	419	3490
50	487_3	LARI.LAR	0.786	136	1176
50	487_3	PICE.GLA	0.651	476	5476
50	487_3	PICE.MAR	0.581	415	4103
50	487_3	PICE.RUB	0.581	1808	7821
50	487_3	PINU.BAN	0.838	666	5402
50	487_3	PINU.RES	0.786	762	6229
50	487_3	PINU.STR	0.786	645	4931
50	487_3	POPU.TRE	0.838	474	4158
50	487_3	QUER.RUB	0.786	759	8681
50	487_3	THUJ.SPP.ALL	0.614	418	3880
50	487_3	TSUG.CAN	0.614	413	4212
50	487_4	ABIE.BAL	0.737	1038	5231
50	487_4	ACER.RUB	0.838	651	4002
50	487_4	ACER.SAH	0.737	894	5454
50	487_4	BETU.ALL	0.786	554	3810
50	487_4	BETU.PAP	0.838	408	2200
50	487_4	FAGU.GRA	0.737	800	6656
50	487_4	FRAX.AME	0.786	556	3786
50	487_4	LARI.LAR	0.838	290	1434
50	487_4	PICE.GLA	0.692	560	6104
50	487_4	PICE.MAR	0.581	556	4890
50	487_4	PICE.RUB	0.614	1505	8008
50	487_4	PINU.BAN	0.838	731	5559
50	487_4	PINU.RES	0.786	829	6385
50	487_4	PINU.STR	0.786	698	5167
50	487_4	POPU.TRE	0.838	666	4415
50	487_4	QUER.RUB	0.786	1104	9246
50	487_4	THUJ.SPP.ALL	0.614	444	4108
50	487_4	TSUG.CAN	0.614	478	4467
50	487_5	ABIE.BAL	0.737	1109	5121
50	487_5	ACER.RUB	0.838	624	3831
50	487_5	ACER.SAH	0.737	636	4922
50	487_5	BETU.ALL	0.786	531	3633
50	487_5	BETU.PAP	0.893	387	2109
50	487_5	FAGU.GRA	0.737	768	6382
50	487_5	FRAX.AME	0.786	472	3553
50	487_5	LARI.LAR	0.786	210	1352
50	487_5	PICE.GLA	0.692	541	6310
50	487_5	PICE.MAR	0.614	578	4763
50	487_5	PICE.RUB	0.614	1987	7792
50	487_5	PINU.BAN	0.838	726	5532
50	487_5	PINU.RES	0.838	814	6324
50	487_5	PINU.STR	0.786	672	4924
50	487_5	POPU.TRE	0.838	660	4298
50	487_5	QUER.RUB	0.692	938	9119
50	487_5	THUJ.SPP.ALL	0.614	412	3864
50	487_5	TSUG.CAN	0.614	449	4398
80	478_1	ABIE.BAL	0.737	665	5521
80	478_1	ACER.RUB	0.838	618	3775
80	478_1	ACER.SAH	0.737	804	5470
80	478_1	BETU.ALL	0.786	590	3668
80	478_1	BETU.PAP	0.893	394	2172
80	478_1	FAGU.GRA	0.737	772	6344
80	478_1	FRAX.AME	0.786	500	3774
80	478_1	LARI.LAR	0.838	196	1880
80	478_1	PICE.GLA	0.692	598	6454
80	478_1	PICE.MAR	0.614	542	5414
80	478_1	PICE.RUB	0.614	1040	8174
80	478_1	PINU.BAN	0.838	768	5663
80	478_1	PINU.RES	0.786	851	6424
80	478_1	PINU.STR	0.786	688	5010
80	478_1	POPU.TRE	0.838	679	4426
80	478_1	QUER.RUB	0.786	1002	9273
80	478_1	THUJ.SPP.ALL	0.614	594	4222
80	478_1	TSUG.CAN	0.614	512	4396
80	478_2	ABIE.BAL	0.786	776	5612
80	478_2	ACER.RUB	0.786	555	3761
80	478_2	ACER.SAH	0.737	756	5234
80	478_2	BETU.ALL	0.737	584	3689
80	478_2	BETU.PAP	0.944	377	2177
80	478_2	FAGU.GRA	0.692	707	6173
80	478_2	FRAX.AME	0.737	449	3706
80	478_2	LARI.LAR	0.838	223	1886
80	478_2	PICE.GLA	0.692	616	6609
80	478_2	PICE.MAR	0.614	534	5698
80	478_2	PICE.RUB	0.614	1073	7935
80	478_2	PINU.BAN	0.838	772	5547
80	478_2	PINU.RES	0.786	818	6434
80	478_2	PINU.STR	0.786	654	5086
80	478_2	POPU.TRE	0.838	719	4484
80	478_2	QUER.RUB	0.737	1184	9130
80	478_2	THUJ.SPP.ALL	0.651	546	4218
80	478_2	TSUG.CAN	0.614	470	4394
80	478_3	ABIE.BAL	0.737	574	5176
80	478_3	ACER.RUB	0.838	570	3739
80	478_3	ACER.SAH	0.737	601	4952
80	478_3	BETU.ALL	0.786	536	3711
80	478_3	BETU.PAP	0.893	360	2122
80	478_3	FAGU.GRA	0.737	749	6394
80	478_3	FRAX.AME	0.786	492	3723
80	478_3	LARI.LAR	0.838	232	1724
80	478_3	PICE.GLA	0.692	546	6316
80	478_3	PICE.MAR	0.614	556	4924
80	478_3	PICE.RUB	0.614	1303	7893
80	478_3	PINU.BAN	0.838	741	5544
80	478_3	PINU.RES	0.893	771	6486
80	478_3	PINU.STR	0.838	650	4944
80	478_3	POPU.TRE	0.838	638	4304
80	478_3	QUER.RUB	0.786	996	8969
80	478_3	THUJ.SPP.ALL	0.614	579	4172
80	478_3	TSUG.CAN	0.614	460	4354
80	478_4	ABIE.BAL	0.737	824	5671
80	478_4	ACER.RUB	0.838	623	3906
80	478_4	ACER.SAH	0.737	811	5564
80	478_4	BETU.ALL	0.786	612	3878
80	478_4	BETU.PAP	0.893	414	2257
80	478_4	FAGU.GRA	0.737	824	6386
80	478_4	FRAX.AME	0.786	569	3920
80	478_4	LARI.LAR	0.838	209	1922
80	478_4	PICE.GLA	0.692	594	6328
80	478_4	PICE.MAR	0.614	617	5431
80	478_4	PICE.RUB	0.614	1190	8290
80	478_4	PINU.BAN	0.838	774	5652
80	478_4	PINU.RES	0.893	824	6425
80	478_4	PINU.STR	0.838	680	4992
80	478_4	POPU.TRE	0.838	745	4540
80	478_4	QUER.RUB	0.786	1323	9470
80	478_4	THUJ.SPP.ALL	0.614	610	4285
80	478_4	TSUG.CAN	0.614	528	4347
80	478_5	ABIE.BAL	0.737	1038	5045
80	478_5	ACER.RUB	0.893	600	3901
80	478_5	ACER.SAH	0.786	679	5145
80	478_5	BETU.ALL	0.737	618	3644
80	478_5	BETU.PAP	0.838	390	2152
80	478_5	FAGU.GRA	0.737	816	6673
80	478_5	FRAX.AME	0.786	535	3809
80	478_5	LARI.LAR	0.786	203	1772
80	478_5	PICE.GLA	0.651	513	6037
80	478_5	PICE.MAR	0.551	518	4662
80	478_5	PICE.RUB	0.614	1184	7779
80	478_5	PINU.BAN	0.838	726	5509
80	478_5	PINU.RES	0.786	841	6253
80	478_5	PINU.STR	0.786	693	5099
80	478_5	POPU.TRE	0.838	652	4287
80	478_5	QUER.RUB	0.786	1151	9489
80	478_5	THUJ.SPP.ALL	0.614	606	4317
80	478_5	TSUG.CAN	0.614	494	4416
80	480_1	ABIE.BAL	0.737	705	5536
80	480_1	ACER.RUB	0.838	622	3819
80	480_1	ACER.SAH	0.737	786	5333
80	480_1	BETU.ALL	0.786	612	3761
80	480_1	BETU.PAP	0.893	382	2202
80	480_1	FAGU.GRA	0.737	758	6441
80	480_1	FRAX.AME	0.786	520	3747
80	480_1	LARI.LAR	0.838	208	2007
80	480_1	PICE.GLA	0.692	599	6696
80	480_1	PICE.MAR	0.614	516	5433
80	480_1	PICE.RUB	0.614	1239	8031
80	480_1	PINU.BAN	0.838	771	5501
80	480_1	PINU.RES	0.786	831	6347
80	480_1	PINU.STR	0.786	676	4876
80	480_1	POPU.TRE	0.838	742	4490
80	480_1	QUER.RUB	0.786	1208	9492
80	480_1	THUJ.SPP.ALL	0.614	610	4354
80	480_1	TSUG.CAN	0.614	513	4551
80	480_2	ABIE.BAL	0.786	847	5849
80	480_2	ACER.RUB	0.786	526	3713
80	480_2	ACER.SAH	0.692	784	5670
80	480_2	BETU.ALL	0.737	566	3744
80	480_2	BETU.PAP	0.893	400	2201
80	480_2	FAGU.GRA	0.692	658	6174
80	480_2	FRAX.AME	0.737	430	3447
80	480_2	LARI.LAR	0.893	282	2134
80	480_2	PICE.GLA	0.692	649	6388
80	480_2	PICE.MAR	0.614	575	6121
80	480_2	PICE.RUB	0.614	1166	8287
80	480_2	PINU.BAN	0.893	752	5626
80	480_2	PINU.RES	0.737	790	6494
80	480_2	PINU.STR	0.737	622	4780
80	480_2	POPU.TRE	0.893	737	4493
80	480_2	QUER.RUB	0.737	1060	9367
80	480_2	THUJ.SPP.ALL	0.614	608	4379
80	480_2	TSUG.CAN	0.581	454	4362
80	480_3	ABIE.BAL	0.737	745	5121
80	480_3	ACER.RUB	0.838	586	3744
80	480_3	ACER.SAH	0.737	630	5177
80	480_3	BETU.ALL	0.786	561	3686
80	480_3	BETU.PAP	0.838	365	2157
80	480_3	FAGU.GRA	0.737	773	6303
80	480_3	FRAX.AME	0.786	520	3711
80	480_3	LARI.LAR	0.838	180	1732
80	480_3	PICE.GLA	0.692	538	6058
80	480_3	PICE.MAR	0.614	526	4887
80	480_3	PICE.RUB	0.614	1945	7828
80	480_3	PINU.BAN	0.838	739	5508
80	480_3	PINU.RES	0.893	780	6274
80	480_3	PINU.STR	0.838	658	4917
80	480_3	POPU.TRE	0.838	618	4329
80	480_3	QUER.RUB	0.786	912	9204
80	480_3	THUJ.SPP.ALL	0.614	592	4328
80	480_3	TSUG.CAN	0.614	480	4205
80	480_4	ABIE.BAL	0.786	713	5604
80	480_4	ACER.RUB	0.786	567	3715
80	480_4	ACER.SAH	0.737	705	5070
80	480_4	BETU.ALL	0.737	588	3640
80	480_4	BETU.PAP	0.944	365	2193
80	480_4	FAGU.GRA	0.737	678	6234
80	480_4	FRAX.AME	0.737	472	3614
80	480_4	LARI.LAR	0.838	256	2038
80	480_4	PICE.GLA	0.692	587	6614
80	480_4	PICE.MAR	0.614	585	5499
80	480_4	PICE.RUB	0.614	1112	7973
80	480_4	PINU.BAN	0.838	748	5527
80	480_4	PINU.RES	0.838	795	6119
80	480_4	PINU.STR	0.786	657	4970
80	480_4	POPU.TRE	0.838	689	4420
80	480_4	QUER.RUB	0.737	1128	9492
80	480_4	THUJ.SPP.ALL	0.614	602	4294
80	480_4	TSUG.CAN	0.614	481	4320
80	480_5	ABIE.BAL	0.737	879	5917
80	480_5	ACER.RUB	0.838	655	3882
80	480_5	ACER.SAH	0.737	942	5409
80	480_5	BETU.ALL	0.786	598	3873
80	480_5	BETU.PAP	0.893	412	2233
80	480_5	FAGU.GRA	0.737	794	6212
80	480_5	FRAX.AME	0.737	598	3889
80	480_5	LARI.LAR	0.838	290	2075
80	480_5	PICE.GLA	0.692	661	6732
80	480_5	PICE.MAR	0.614	567	5864
80	480_5	PICE.RUB	0.614	1158	8526
80	480_5	PINU.BAN	0.838	794	5565
80	480_5	PINU.RES	0.838	844	6406
80	480_5	PINU.STR	0.786	704	5038
80	480_5	POPU.TRE	0.838	791	4562
80	480_5	QUER.RUB	0.737	1414	9853
80	480_5	THUJ.SPP.ALL	0.614	641	4548
80	480_5	TSUG.CAN	0.614	530	4642
80	481_1	ABIE.BAL	0.737	816	5754
80	481_1	ACER.RUB	0.838	701	3966
80	481_1	ACER.SAH	0.737	966	5834
80	481_1	BETU.ALL	0.786	644	3755
80	481_1	BETU.PAP	0.893	418	2267
80	481_1	FAGU.GRA	0.737	842	6652
80	481_1	FRAX.AME	0.786	612	3960
80	481_1	LARI.LAR	0.838	188	1796
80	481_1	PICE.GLA	0.692	616	6521
80	481_1	PICE.MAR	0.614	563	5577
80	481_1	PICE.RUB	0.614	1204	8281
80	481_1	PINU.BAN	0.838	790	5619
80	481_1	PINU.RES	0.893	825	6513
80	481_1	PINU.STR	0.838	691	5247
80	481_1	POPU.TRE	0.838	803	4525
80	481_1	QUER.RUB	0.786	1480	9953
80	481_1	THUJ.SPP.ALL	0.614	488	4156
80	481_1	TSUG.CAN	0.614	551	4456
80	481_2	ABIE.BAL	0.737	748	4919
80	481_2	ACER.RUB	0.893	617	3872
80	481_2	ACER.SAH	0.786	704	5148
80	481_2	BETU.ALL	0.737	608	3618
80	481_2	BETU.PAP	0.838	369	2149
80	481_2	FAGU.GRA	0.737	798	6128
80	481_2	FRAX.AME	0.786	528	3773
80	481_2	LARI.LAR	0.838	268	1687
80	481_2	PICE.GLA	0.651	518	6112
80	481_2	PICE.MAR	0.551	598	4551
80	481_2	PICE.RUB	0.614	1746	7679
80	481_2	PINU.BAN	0.838	702	5565
80	481_2	PINU.RES	0.786	820	6399
80	481_2	PINU.STR	0.838	666	4952
80	481_2	POPU.TRE	0.838	650	4300
80	481_2	QUER.RUB	0.786	845	9381
80	481_2	THUJ.SPP.ALL	0.614	590	4342
80	481_2	TSUG.CAN	0.614	470	4488
80	481_3	ABIE.BAL	0.737	729	4728
80	481_3	ACER.RUB	0.893	589	3827
80	481_3	ACER.SAH	0.786	641	4782
80	481_3	BETU.ALL	0.737	612	3709
80	481_3	BETU.PAP	0.838	382	2106
80	481_3	FAGU.GRA	0.737	797	6460
80	481_3	FRAX.AME	0.786	533	3816
80	481_3	LARI.LAR	0.737	219	1583
80	481_3	PICE.GLA	0.651	457	5699
80	481_3	PICE.MAR	0.551	380	4365
80	481_3	PICE.RUB	0.614	1179	7746
80	481_3	PINU.BAN	0.838	706	5408
80	481_3	PINU.RES	0.786	827	6279
80	481_3	PINU.STR	0.786	684	4977
80	481_3	POPU.TRE	0.838	627	4235
80	481_3	QUER.RUB	0.786	719	8777
80	481_3	THUJ.SPP.ALL	0.614	571	4356
80	481_3	TSUG.CAN	0.614	454	4442
80	481_4	ABIE.BAL	0.737	733	5620
80	481_4	ACER.RUB	0.838	642	3933
80	481_4	ACER.SAH	0.737	805	5284
80	481_4	BETU.ALL	0.786	618	3679
80	481_4	BETU.PAP	0.893	394	2230
80	481_4	FAGU.GRA	0.737	793	6513
80	481_4	FRAX.AME	0.786	547	3856
80	481_4	LARI.LAR	0.838	192	1902
80	481_4	PICE.GLA	0.692	586	6397
80	481_4	PICE.MAR	0.614	583	5548
80	481_4	PICE.RUB	0.614	1063	8153
80	481_4	PINU.BAN	0.838	773	5587
80	481_4	PINU.RES	0.838	830	6383
80	481_4	PINU.STR	0.838	664	4892
80	481_4	POPU.TRE	0.838	732	4521
80	481_4	QUER.RUB	0.786	1341	9772
80	481_4	THUJ.SPP.ALL	0.614	573	4192
80	481_4	TSUG.CAN	0.614	525	4293
80	481_5	ABIE.BAL	0.737	733	5402
80	481_5	ACER.RUB	0.838	664	3853
80	481_5	ACER.SAH	0.737	748	5284
80	481_5	BETU.ALL	0.786	600	3638
80	481_5	BETU.PAP	0.838	403	2205
80	481_5	FAGU.GRA	0.737	806	6526
80	481_5	FRAX.AME	0.786	569	3880
80	481_5	LARI.LAR	0.838	170	1729
80	481_5	PICE.GLA	0.692	537	6269
80	481_5	PICE.MAR	0.581	570	5235
80	481_5	PICE.RUB	0.614	1786	7844
80	481_5	PINU.BAN	0.838	746	5537
80	481_5	PINU.RES	0.893	812	6425
80	481_5	PINU.STR	0.838	672	5019
80	481_5	POPU.TRE	0.838	722	4442
80	481_5	QUER.RUB	0.786	1249	9485
80	481_5	THUJ.SPP.ALL	0.614	500	4318
80	481_5	TSUG.CAN	0.614	516	4488
80	484_1	ABIE.BAL	0.692	927	4669
80	484_1	ACER.RUB	0.944	608	3868
80	484_1	ACER.SAH	0.786	704	4923
80	484_1	BETU.ALL	0.737	620	3831
80	484_1	BETU.PAP	0.838	371	2154
80	484_1	FAGU.GRA	0.786	802	6577
80	484_1	FRAX.AME	0.786	572	3936
80	484_1	LARI.LAR	0.786	206	1637
80	484_1	PICE.GLA	0.614	462	5653
80	484_1	PICE.MAR	0.523	359	4208
80	484_1	PICE.RUB	0.614	1574	7614
80	484_1	PINU.BAN	0.786	687	5379
80	484_1	PINU.RES	0.786	767	6263
80	484_1	PINU.STR	0.786	696	5020
80	484_1	POPU.TRE	0.786	622	4266
80	484_1	QUER.RUB	0.786	952	9149
80	484_1	THUJ.SPP.ALL	0.614	592	4329
80	484_1	TSUG.CAN	0.614	486	4348
80	484_2	ABIE.BAL	0.737	764	4998
80	484_2	ACER.RUB	0.893	651	3931
80	484_2	ACER.SAH	0.786	744	5157
80	484_2	BETU.ALL	0.737	652	3790
80	484_2	BETU.PAP	0.838	395	2203
80	484_2	FAGU.GRA	0.737	841	6306
80	484_2	FRAX.AME	0.786	612	3920
80	484_2	LARI.LAR	0.786	212	1707
80	484_2	PICE.GLA	0.614	520	5924
80	484_2	PICE.MAR	0.551	502	4692
80	484_2	PICE.RUB	0.614	1459	7716
80	484_2	PINU.BAN	0.838	728	5437
80	484_2	PINU.RES	0.786	848	6154
80	484_2	PINU.STR	0.786	709	5092
80	484_2	POPU.TRE	0.838	696	4399
80	484_2	QUER.RUB	0.786	1362	9254
80	484_2	THUJ.SPP.ALL	0.614	584	4406
80	484_2	TSUG.CAN	0.614	508	4631
80	484_3	ABIE.BAL	0.692	756	4210
80	484_3	ACER.RUB	0.944	572	3782
80	484_3	ACER.SAH	0.786	657	4373
80	484_3	BETU.ALL	0.737	590	3465
80	484_3	BETU.PAP	0.838	350	2099
80	484_3	FAGU.GRA	0.786	788	6319
80	484_3	FRAX.AME	0.786	536	3803
80	484_3	LARI.LAR	0.737	160	1142
80	484_3	PICE.GLA	0.614	424	5509
80	484_3	PICE.MAR	0.498	369	3529
80	484_3	PICE.RUB	0.614	1381	7370
80	484_3	PINU.BAN	0.786	674	5469
80	484_3	PINU.RES	0.786	790	6330
80	484_3	PINU.STR	0.786	688	4819
80	484_3	POPU.TRE	0.786	538	4069
80	484_3	QUER.RUB	0.786	724	8232
80	484_3	THUJ.SPP.ALL	0.614	522	4196
80	484_3	TSUG.CAN	0.614	468	4186
80	484_4	ABIE.BAL	0.737	871	4974
80	484_4	ACER.RUB	0.893	635	3882
80	484_4	ACER.SAH	0.786	766	5187
80	484_4	BETU.ALL	0.737	644	3674
80	484_4	BETU.PAP	0.838	395	2132
80	484_4	FAGU.GRA	0.737	808	6784
80	484_4	FRAX.AME	0.786	560	3832
80	484_4	LARI.LAR	0.786	230	1852
80	484_4	PICE.GLA	0.651	515	6014
80	484_4	PICE.MAR	0.551	477	4818
80	484_4	PICE.RUB	0.614	1768	7628
80	484_4	PINU.BAN	0.838	721	5440
80	484_4	PINU.RES	0.786	681	6151
80	484_4	PINU.STR	0.786	688	5168
80	484_4	POPU.TRE	0.838	669	4343
80	484_4	QUER.RUB	0.786	843	9409
80	484_4	THUJ.SPP.ALL	0.614	600	4313
80	484_4	TSUG.CAN	0.614	502	4407
80	484_5	ABIE.BAL	0.737	772	4629
80	484_5	ACER.RUB	0.893	586	3741
80	484_5	ACER.SAH	0.786	628	4775
80	484_5	BETU.ALL	0.737	616	3631
80	484_5	BETU.PAP	0.838	360	2077
80	484_5	FAGU.GRA	0.737	797	6369
80	484_5	FRAX.AME	0.786	550	3685
80	484_5	LARI.LAR	0.786	241	1474
80	484_5	PICE.GLA	0.651	421	5707
80	484_5	PICE.MAR	0.551	420	4251
80	484_5	PICE.RUB	0.614	1483	7468
80	484_5	PINU.BAN	0.838	678	5422
80	484_5	PINU.RES	0.786	814	6246
80	484_5	PINU.STR	0.786	672	4814
80	484_5	POPU.TRE	0.838	578	4183
80	484_5	QUER.RUB	0.786	888	8787
80	484_5	THUJ.SPP.ALL	0.614	511	4128
80	484_5	TSUG.CAN	0.614	442	4470
80	487_1	ABIE.BAL	0.737	677	5307
80	487_1	ACER.RUB	0.893	671	3934
80	487_1	ACER.SAH	0.786	754	5312
80	487_1	BETU.ALL	0.737	676	3879
80	487_1	BETU.PAP	0.838	412	2225
80	487_1	FAGU.GRA	0.737	845	6572
80	487_1	FRAX.AME	0.786	503	3686
80	487_1	LARI.LAR	0.786	190	1422
80	487_1	PICE.GLA	0.651	534	6238
80	487_1	PICE.MAR	0.551	502	4968
80	487_1	PICE.RUB	0.614	979	8113
80	487_1	PINU.BAN	0.838	688	5395
80	487_1	PINU.RES	0.786	817	6264
80	487_1	PINU.STR	0.786	716	5058
80	487_1	POPU.TRE	0.838	736	4396
80	487_1	QUER.RUB	0.786	1448	9706
80	487_1	THUJ.SPP.ALL	0.614	371	3877
80	487_1	TSUG.CAN	0.614	512	4428
80	487_2	ABIE.BAL	0.692	824	4309
80	487_2	ACER.RUB	0.944	583	3791
80	487_2	ACER.SAH	0.786	467	4432
80	487_2	BETU.ALL	0.737	584	3641
80	487_2	BETU.PAP	0.838	342	2103
80	487_2	FAGU.GRA	0.786	762	6486
80	487_2	FRAX.AME	0.786	523	3719
80	487_2	LARI.LAR	0.786	178	1115
80	487_2	PICE.GLA	0.614	414	5573
80	487_2	PICE.MAR	0.523	365	3768
80	487_2	PICE.RUB	0.614	993	7673
80	487_2	PINU.BAN	0.786	649	5453
80	487_2	PINU.RES	0.786	790	6342
80	487_2	PINU.STR	0.786	673	4930
80	487_2	POPU.TRE	0.786	582	4182
80	487_2	QUER.RUB	0.786	778	8920
80	487_2	THUJ.SPP.ALL	0.614	418	3916
80	487_2	TSUG.CAN	0.614	418	4273
80	487_3	ABIE.BAL	0.737	879	4412
80	487_3	ACER.RUB	0.944	528	3775
80	487_3	ACER.SAH	0.786	462	4370
80	487_3	BETU.ALL	0.737	589	3626
80	487_3	BETU.PAP	0.838	346	2075
80	487_3	FAGU.GRA	0.786	714	6266
80	487_3	FRAX.AME	0.786	462	3594
80	487_3	LARI.LAR	0.786	116	1124
80	487_3	PICE.GLA	0.614	396	5265
80	487_3	PICE.MAR	0.523	326	3865
80	487_3	PICE.RUB	0.614	1565	7494
80	487_3	PINU.BAN	0.838	607	5406
80	487_3	PINU.RES	0.786	785	6201
80	487_3	PINU.STR	0.786	651	4905
80	487_3	POPU.TRE	0.786	562	4105
80	487_3	QUER.RUB	0.786	908	8624
80	487_3	THUJ.SPP.ALL	0.614	403	3786
80	487_3	TSUG.CAN	0.614	411	4333
80	487_4	ABIE.BAL	0.737	689	5053
80	487_4	ACER.RUB	0.944	633	3934
80	487_4	ACER.SAH	0.786	732	5356
80	487_4	BETU.ALL	0.737	668	3882
80	487_4	BETU.PAP	0.838	406	2160
80	487_4	FAGU.GRA	0.786	797	6486
80	487_4	FRAX.AME	0.786	582	3857
