LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
50	484_1	PICE.MAR	0.498	375	3291
50	484_1	PICE.RUB	0.581	1020	7084
50	484_1	PINU.BAN	0.838	596	5323
50	484_1	PINU.RES	0.786	666	6085
50	484_1	PINU.STR	0.786	674	4993
50	484_1	POPU.TRE	0.838	491	4018
50	484_1	QUER.RUB	0.786	898	8504
50	484_1	THUJ.SPP.ALL	0.614	521	4281
50	484_1	TSUG.CAN	0.614	446	4034
50	484_2	ABIE.BAL	0.692	768	4598
50	484_2	ACER.RUB	0.838	590	3798
50	484_2	ACER.SAH	0.737	1185	5433
50	484_2	BETU.ALL	0.737	584	3728
50	484_2	BETU.PAP	0.893	312	2086
50	484_2	FAGU.GRA	0.737	801	6557
50	484_2	FRAX.AME	0.786	568	3870
50	484_2	LARI.LAR	0.786	275	1378
50	484_2	PICE.GLA	0.614	522	5394
50	484_2	PICE.MAR	0.523	351	3923
50	484_2	PICE.RUB	0.581	1664	7479
50	484_2	PINU.BAN	0.838	641	5281
50	484_2	PINU.RES	0.786	765	6217
50	484_2	PINU.STR	0.838	658	5004
50	484_2	POPU.TRE	0.838	560	4228
50	484_2	QUER.RUB	0.737	924	9094
50	484_2	THUJ.SPP.ALL	0.614	521	4197
50	484_2	TSUG.CAN	0.614	444	4214
50	484_3	ABIE.BAL	0.692	982	3639
50	484_3	ACER.RUB	0.838	553	3708
50	484_3	ACER.SAH	0.692	702	3903
50	484_3	BETU.ALL	0.737	519	3509
50	484_3	BETU.PAP	0.838	263	1983
50	484_3	FAGU.GRA	0.737	751	6658
50	484_3	FRAX.AME	0.786	459	3656
50	484_3	LARI.LAR	0.737	210	894
50	484_3	PICE.GLA	0.614	483	4357
50	484_3	PICE.MAR	0.455	360	2926
50	484_3	PICE.RUB	0.581	1070	6687
50	484_3	PINU.BAN	0.838	542	5177
50	484_3	PINU.RES	0.786	694	6203
50	484_3	PINU.STR	0.786	622	5110
50	484_3	POPU.TRE	0.838	451	3840
50	484_3	QUER.RUB	0.737	1787	7044
50	484_3	THUJ.SPP.ALL	0.614	481	4108
50	484_3	TSUG.CAN	0.614	436	4254
50	484_4	ABIE.BAL	0.692	725	4626
50	484_4	ACER.RUB	0.838	562	3778
50	484_4	ACER.SAH	0.737	820	5034
50	484_4	BETU.ALL	0.786	545	3532
50	484_4	BETU.PAP	0.893	308	2062
50	484_4	FAGU.GRA	0.737	771	6384
50	484_4	FRAX.AME	0.786	508	3820
50	484_4	LARI.LAR	0.838	288	1521
50	484_4	PICE.GLA	0.692	504	5530
50	484_4	PICE.MAR	0.498	453	4042
50	484_4	PICE.RUB	0.614	1949	7388
50	484_4	PINU.BAN	0.838	620	5384
50	484_4	PINU.RES	0.893	614	6176
50	484_4	PINU.STR	0.838	635	4893
50	484_4	POPU.TRE	0.838	549	4152
50	484_4	QUER.RUB	0.737	1231	8337
50	484_4	THUJ.SPP.ALL	0.614	558	4370
50	484_4	TSUG.CAN	0.614	441	4356
50	484_5	ABIE.BAL	0.692	935	4182
50	484_5	ACER.RUB	0.838	501	3734
50	484_5	ACER.SAH	0.737	1422	4429
50	484_5	BETU.ALL	0.737	515	3465
50	484_5	BETU.PAP	0.893	303	2005
50	484_5	FAGU.GRA	0.737	757	6311
50	484_5	FRAX.AME	0.786	470	3638
50	484_5	LARI.LAR	0.786	201	1137
50	484_5	PICE.GLA	0.692	531	5112
50	484_5	PICE.MAR	0.498	338	3576
50	484_5	PICE.RUB	0.581	1303	7559
50	484_5	PINU.BAN	0.838	575	5281
50	484_5	PINU.RES	0.838	709	6294
50	484_5	PINU.STR	0.838	609	4803
50	484_5	POPU.TRE	0.838	477	4022
50	484_5	QUER.RUB	0.737	1325	7737
50	484_5	THUJ.SPP.ALL	0.614	476	4027
50	484_5	TSUG.CAN	0.614	415	4210
50	487_1	ABIE.BAL	0.737	1251	5006
50	487_1	ACER.RUB	0.838	650	3827
50	487_1	ACER.SAH	0.786	888	5517
50	487_1	BETU.ALL	0.737	612	3689
50	487_1	BETU.PAP	0.893	357	2170
50	487_1	FAGU.GRA	0.737	837	6715
50	487_1	FRAX.AME	0.786	471	3674
50	487_1	LARI.LAR	0.786	190	1205
50	487_1	PICE.GLA	0.692	566	5755
50	487_1	PICE.MAR	0.523	394	4383
50	487_1	PICE.RUB	0.614	1638	7796
50	487_1	PINU.BAN	0.838	599	5320
50	487_1	PINU.RES	0.838	731	6032
50	487_1	PINU.STR	0.838	665	5077
50	487_1	POPU.TRE	0.838	609	4253
50	487_1	QUER.RUB	0.737	948	9338
50	487_1	THUJ.SPP.ALL	0.614	366	3725
50	487_1	TSUG.CAN	0.614	457	4341
50	487_2	ABIE.BAL	0.692	923	3845
50	487_2	ACER.RUB	0.838	508	3650
50	487_2	ACER.SAH	0.692	1030	4062
50	487_2	BETU.ALL	0.737	508	3506
50	487_2	BETU.PAP	0.838	280	1969
50	487_2	FAGU.GRA	0.737	737	6391
50	487_2	FRAX.AME	0.786	480	3660
50	487_2	LARI.LAR	0.786	126	876
50	487_2	PICE.GLA	0.614	431	4739
50	487_2	PICE.MAR	0.455	393	3215
50	487_2	PICE.RUB	0.581	1141	7285
50	487_2	PINU.BAN	0.838	532	5163
50	487_2	PINU.RES	0.786	666	6321
50	487_2	PINU.STR	0.786	632	4981
50	487_2	POPU.TRE	0.838	410	3890
50	487_2	QUER.RUB	0.737	1367	7404
50	487_2	THUJ.SPP.ALL	0.614	409	3856
50	487_2	TSUG.CAN	0.614	376	4424
50	487_3	ABIE.BAL	0.692	756	3984
50	487_3	ACER.RUB	0.838	502	3594
50	487_3	ACER.SAH	0.737	565	4059
50	487_3	BETU.ALL	0.737	470	3494
50	487_3	BETU.PAP	0.838	291	1933
50	487_3	FAGU.GRA	0.737	734	6327
50	487_3	FRAX.AME	0.786	412	3545
50	487_3	LARI.LAR	0.786	112	900
50	487_3	PICE.GLA	0.614	529	4792
50	487_3	PICE.MAR	0.498	415	3118
50	487_3	PICE.RUB	0.581	1098	7244
50	487_3	PINU.BAN	0.838	539	5157
50	487_3	PINU.RES	0.786	673	6016
50	487_3	PINU.STR	0.838	595	4884
50	487_3	POPU.TRE	0.838	430	3937
50	487_3	QUER.RUB	0.737	2239	7164
50	487_3	THUJ.SPP.ALL	0.614	397	3707
50	487_3	TSUG.CAN	0.614	394	4208
50	487_4	ABIE.BAL	0.692	950	4626
50	487_4	ACER.RUB	0.838	586	3786
50	487_4	ACER.SAH	0.737	1070	5532
50	487_4	BETU.ALL	0.737	539	3795
50	487_4	BETU.PAP	0.838	344	2093
50	487_4	FAGU.GRA	0.737	807	6348
50	487_4	FRAX.AME	0.786	500	3735
50	487_4	LARI.LAR	0.838	254	1152
50	487_4	PICE.GLA	0.614	495	5579
50	487_4	PICE.MAR	0.498	372	3787
50	487_4	PICE.RUB	0.614	2227	7594
50	487_4	PINU.BAN	0.838	597	5450
50	487_4	PINU.RES	0.786	754	6375
50	487_4	PINU.STR	0.838	645	5122
50	487_4	POPU.TRE	0.838	476	4125
50	487_4	QUER.RUB	0.737	967	9109
50	487_4	THUJ.SPP.ALL	0.614	419	3970
50	487_4	TSUG.CAN	0.614	448	4378
50	487_5	ABIE.BAL	0.737	1152	4534
50	487_5	ACER.RUB	0.838	566	3836
50	487_5	ACER.SAH	0.737	601	4576
50	487_5	BETU.ALL	0.737	522	3426
50	487_5	BETU.PAP	0.893	291	2076
50	487_5	FAGU.GRA	0.737	768	6425
50	487_5	FRAX.AME	0.786	459	3512
50	487_5	LARI.LAR	0.786	179	1068
50	487_5	PICE.GLA	0.692	510	5427
50	487_5	PICE.MAR	0.498	417	3844
50	487_5	PICE.RUB	0.581	1922	7638
50	487_5	PINU.BAN	0.838	611	5280
50	487_5	PINU.RES	0.838	731	6171
50	487_5	PINU.STR	0.838	622	4930
50	487_5	POPU.TRE	0.838	503	4075
50	487_5	QUER.RUB	0.737	772	8766
50	487_5	THUJ.SPP.ALL	0.614	384	3818
50	487_5	TSUG.CAN	0.614	432	4445
80	478_1	ABIE.BAL	0.692	539	3580
80	478_1	ACER.RUB	0.944	506	3723
80	478_1	ACER.SAH	0.737	594	4478
80	478_1	BETU.ALL	0.737	496	3577
80	478_1	BETU.PAP	0.838	269	1942
80	478_1	FAGU.GRA	0.786	743	6439
80	478_1	FRAX.AME	0.838	488	3706
80	478_1	LARI.LAR	0.737	135	878
80	478_1	PICE.GLA	0.214	292	3354
80	478_1	PICE.MAR	0.051	82	31
80	478_1	PICE.RUB	0.614	1832	7217
80	478_1	PINU.BAN	0.786	462	5028
80	478_1	PINU.RES	0.786	636	6004
80	478_1	PINU.STR	0.786	616	4966
80	478_1	POPU.TRE	0.786	466	3753
80	478_1	QUER.RUB	0.838	700	8829
80	478_1	THUJ.SPP.ALL	0.614	456	4014
80	478_1	TSUG.CAN	0.614	427	4126
80	478_2	ABIE.BAL	0.692	578	4055
80	478_2	ACER.RUB	0.944	508	3780
80	478_2	ACER.SAH	0.786	588	4762
80	478_2	BETU.ALL	0.737	493	3660
80	478_2	BETU.PAP	0.838	302	1989
80	478_2	FAGU.GRA	0.786	706	6228
80	478_2	FRAX.AME	0.786	509	3724
80	478_2	LARI.LAR	0.786	191	1135
80	478_2	PICE.GLA	0.651	465	4598
80	478_2	PICE.MAR	0.455	306	3352
80	478_2	PICE.RUB	0.614	1187	7219
80	478_2	PINU.BAN	0.786	521	5160
80	478_2	PINU.RES	0.786	692	6220
80	478_2	PINU.STR	0.786	618	4936
80	478_2	POPU.TRE	0.786	418	3907
80	478_2	QUER.RUB	0.786	779	8652
80	478_2	THUJ.SPP.ALL	0.614	454	3946
80	478_2	TSUG.CAN	0.614	423	4344
80	478_3	ABIE.BAL	0.692	507	2630
80	478_3	ACER.RUB	0.944	476	3641
80	478_3	ACER.SAH	0.737	738	3853
80	478_3	BETU.ALL	0.737	440	3375
80	478_3	BETU.PAP	0.786	216	1790
80	478_3	FAGU.GRA	0.786	688	6274
80	478_3	FRAX.AME	0.838	435	3604
80	478_3	LARI.LAR	0.692	110	524
80	478_3	PICE.GLA	0.214	163	2105
80	478_3	PICE.MAR	0	0	0
80	478_3	PICE.RUB	0.614	1242	7069
80	478_3	PINU.BAN	0.786	458	4826
80	478_3	PINU.RES	0.786	565	6081
80	478_3	PINU.STR	0.786	583	4699
80	478_3	POPU.TRE	0.786	457	3480
80	478_3	QUER.RUB	0.838	899	7075
80	478_3	THUJ.SPP.ALL	0.614	434	3815
80	478_3	TSUG.CAN	0.614	390	4219
80	478_4	ABIE.BAL	0.651	483	2883
80	478_4	ACER.RUB	0.944	530	3791
80	478_4	ACER.SAH	0.737	781	5196
80	478_4	BETU.ALL	0.737	512	3473
80	478_4	BETU.PAP	0.786	234	1865
80	478_4	FAGU.GRA	0.786	743	6641
80	478_4	FRAX.AME	0.838	511	3840
80	478_4	LARI.LAR	0.692	71	604
80	478_4	PICE.GLA	0	0	0
80	478_4	PICE.MAR	0	0	0
80	478_4	PICE.RUB	0.581	952	7326
80	478_4	PINU.BAN	0.786	488	4782
80	478_4	PINU.RES	0.786	602	5888
80	478_4	PINU.STR	0.786	629	4894
80	478_4	POPU.TRE	0.786	400	3604
80	478_4	QUER.RUB	0.838	821	8972
80	478_4	THUJ.SPP.ALL	0.614	468	3992
80	478_4	TSUG.CAN	0.614	438	4449
80	478_5	ABIE.BAL	0.214	150	832
80	478_5	ACER.RUB	0.944	408	3521
80	478_5	ACER.SAH	0.737	531	3006
80	478_5	BETU.ALL	0.737	389	3416
80	478_5	BETU.PAP	0.786	183	1608
80	478_5	FAGU.GRA	0.737	724	6200
80	478_5	FRAX.AME	0.838	387	3474
80	478_5	LARI.LAR	0	0	0
80	478_5	PICE.GLA	0	0	0
80	478_5	PICE.MAR	0	0	0
80	478_5	PICE.RUB	0.523	878	6421
80	478_5	PINU.BAN	0.786	563	4338
80	478_5	PINU.RES	0.737	576	5696
80	478_5	PINU.STR	0.786	541	4782
80	478_5	POPU.TRE	0.737	493	2948
80	478_5	QUER.RUB	0.786	2453	6449
80	478_5	THUJ.SPP.ALL	0.551	474	3741
80	478_5	TSUG.CAN	0.614	402	3982
80	480_1	ABIE.BAL	0.651	594	3584
80	480_1	ACER.RUB	0.944	522	3717
80	480_1	ACER.SAH	0.737	790	4956
80	480_1	BETU.ALL	0.737	500	3585
80	480_1	BETU.PAP	0.838	266	1919
80	480_1	FAGU.GRA	0.786	739	6690
80	480_1	FRAX.AME	0.838	515	3726
80	480_1	LARI.LAR	0.737	139	987
80	480_1	PICE.GLA	0.523	377	3698
80	480_1	PICE.MAR	0.229	269	2642
80	480_1	PICE.RUB	0.614	1318	7156
80	480_1	PINU.BAN	0.786	466	4969
80	480_1	PINU.RES	0.786	662	6058
80	480_1	PINU.STR	0.786	624	4912
80	480_1	POPU.TRE	0.786	410	3824
80	480_1	QUER.RUB	0.838	953	8650
80	480_1	THUJ.SPP.ALL	0.614	482	3996
80	480_1	TSUG.CAN	0.614	431	4194
80	480_2	ABIE.BAL	0.737	1042	4934
80	480_2	ACER.RUB	0.838	588	3807
80	480_2	ACER.SAH	0.786	697	4943
80	480_2	BETU.ALL	0.737	547	3567
80	480_2	BETU.PAP	0.838	343	2099
80	480_2	FAGU.GRA	0.737	784	6482
80	480_2	FRAX.AME	0.786	540	3803
80	480_2	LARI.LAR	0.786	259	1676
80	480_2	PICE.GLA	0.651	505	5591
80	480_2	PICE.MAR	0.551	414	4478
80	480_2	PICE.RUB	0.614	1324	7698
80	480_2	PINU.BAN	0.838	617	5289
80	480_2	PINU.RES	0.838	754	6215
80	480_2	PINU.STR	0.838	642	4875
80	480_2	POPU.TRE	0.838	545	4298
80	480_2	QUER.RUB	0.786	922	9667
80	480_2	THUJ.SPP.ALL	0.614	554	4358
80	480_2	TSUG.CAN	0.614	494	4290
80	480_3	ABIE.BAL	0.651	412	2178
80	480_3	ACER.RUB	0.944	442	3660
80	480_3	ACER.SAH	0.737	1047	3809
80	480_3	BETU.ALL	0.737	386	3300
80	480_3	BETU.PAP	0.786	193	1768
80	480_3	FAGU.GRA	0.786	698	6111
80	480_3	FRAX.AME	0.838	410	3555
80	480_3	LARI.LAR	0.692	51	354
80	480_3	PICE.GLA	0	0	0
80	480_3	PICE.MAR	0	0	0
80	480_3	PICE.RUB	0.523	1185	6760
80	480_3	PINU.BAN	0.786	477	4760
80	480_3	PINU.RES	0.786	577	5697
80	480_3	PINU.STR	0.786	561	4934
80	480_3	POPU.TRE	0.786	477	3350
80	480_3	QUER.RUB	0.838	1820	6420
80	480_3	THUJ.SPP.ALL	0.614	448	3943
80	480_3	TSUG.CAN	0.614	396	4092
80	480_4	ABIE.BAL	0.692	531	3889
80	480_4	ACER.RUB	0.944	519	3801
80	480_4	ACER.SAH	0.737	594	4676
80	480_4	BETU.ALL	0.737	490	3632
80	480_4	BETU.PAP	0.838	281	1981
80	480_4	FAGU.GRA	0.786	700	6300
80	480_4	FRAX.AME	0.786	465	3616
80	480_4	LARI.LAR	0.786	218	1227
80	480_4	PICE.GLA	0.651	463	4198
80	480_4	PICE.MAR	0.401	399	3103
80	480_4	PICE.RUB	0.614	1421	7552
80	480_4	PINU.BAN	0.786	492	5126
80	480_4	PINU.RES	0.786	684	6152
80	480_4	PINU.STR	0.786	616	4729
80	480_4	POPU.TRE	0.786	428	3832
80	480_4	QUER.RUB	0.786	778	8596
80	480_4	THUJ.SPP.ALL	0.614	477	4090
80	480_4	TSUG.CAN	0.614	435	4334
80	480_5	ABIE.BAL	0.692	935	4198
80	480_5	ACER.RUB	0.944	577	3865
80	480_5	ACER.SAH	0.737	594	5270
80	480_5	BETU.ALL	0.737	567	3513
80	480_5	BETU.PAP	0.838	307	2021
80	480_5	FAGU.GRA	0.786	781	6532
80	480_5	FRAX.AME	0.838	562	3880
80	480_5	LARI.LAR	0.737	166	1130
80	480_5	PICE.GLA	0.523	354	3952
80	480_5	PICE.MAR	0.234	334	3076
80	480_5	PICE.RUB	0.614	1513	7337
80	480_5	PINU.BAN	0.786	517	5102
80	480_5	PINU.RES	0.786	691	6024
80	480_5	PINU.STR	0.786	655	5170
80	480_5	POPU.TRE	0.786	435	3924
80	480_5	QUER.RUB	0.838	954	9395
80	480_5	THUJ.SPP.ALL	0.614	499	4058
80	480_5	TSUG.CAN	0.614	476	4369
80	481_1	ABIE.BAL	0.651	499	2891
80	481_1	ACER.RUB	0.944	552	3851
80	481_1	ACER.SAH	0.737	915	4875
80	481_1	BETU.ALL	0.737	538	3579
80	481_1	BETU.PAP	0.786	242	1864
80	481_1	FAGU.GRA	0.786	764	6769
80	481_1	FRAX.AME	0.838	501	3894
80	481_1	LARI.LAR	0.692	68	496
80	481_1	PICE.GLA	0	0	0
80	481_1	PICE.MAR	0	0	0
80	481_1	PICE.RUB	0.581	1014	7162
80	481_1	PINU.BAN	0.786	511	4811
80	481_1	PINU.RES	0.786	593	5983
80	481_1	PINU.STR	0.786	628	4969
80	481_1	POPU.TRE	0.786	418	3649
80	481_1	QUER.RUB	0.838	798	9064
80	481_1	THUJ.SPP.ALL	0.614	412	3647
80	481_1	TSUG.CAN	0.614	458	4269
80	481_2	ABIE.BAL	0.224	162	895
80	481_2	ACER.RUB	0.944	414	3552
80	481_2	ACER.SAH	0.737	700	3034
80	481_2	BETU.ALL	0.737	377	3355
80	481_2	BETU.PAP	0.786	195	1627
80	481_2	FAGU.GRA	0.737	661	6342
80	481_2	FRAX.AME	0.838	354	3499
80	481_2	LARI.LAR	0.224	6	45
80	481_2	PICE.GLA	0	0	0
80	481_2	PICE.MAR	0	0	0
80	481_2	PICE.RUB	0.523	679	7211
80	481_2	PINU.BAN	0.786	628	4343
80	481_2	PINU.RES	0.737	586	5682
80	481_2	PINU.STR	0.786	523	4753
80	481_2	POPU.TRE	0.786	434	2896
80	481_2	QUER.RUB	0.838	1097	6085
80	481_2	THUJ.SPP.ALL	0.551	471	3706
80	481_2	TSUG.CAN	0.614	377	3938
80	481_3	ABIE.BAL	0.073	83	111
80	481_3	ACER.RUB	0.944	432	3579
80	481_3	ACER.SAH	0.737	1553	2739
80	481_3	BETU.ALL	0.737	386	3306
80	481_3	BETU.PAP	0.786	173	1498
80	481_3	FAGU.GRA	0.737	692	6103
80	481_3	FRAX.AME	0.838	372	3451
80	481_3	LARI.LAR	0	0	0
80	481_3	PICE.GLA	0	0	0
80	481_3	PICE.MAR	0	0	0
80	481_3	PICE.RUB	0.401	582	6106
80	481_3	PINU.BAN	0.786	620	4238
80	481_3	PINU.RES	0.737	573	5423
80	481_3	PINU.STR	0.786	505	4680
80	481_3	POPU.TRE	0.737	451	2700
80	481_3	QUER.RUB	0.838	851	5965
80	481_3	THUJ.SPP.ALL	0.551	455	3627
80	481_3	TSUG.CAN	0.614	377	4026
80	481_4	ABIE.BAL	0.692	491	3216
80	481_4	ACER.RUB	0.944	547	3790
80	481_4	ACER.SAH	0.737	938	4864
80	481_4	BETU.ALL	0.737	551	3511
80	481_4	BETU.PAP	0.786	247	1902
80	481_4	FAGU.GRA	0.786	738	6354
80	481_4	FRAX.AME	0.838	497	3764
80	481_4	LARI.LAR	0.692	84	627
80	481_4	PICE.GLA	0	0	0
80	481_4	PICE.MAR	0	0	0
80	481_4	PICE.RUB	0.614	1056	6944
80	481_4	PINU.BAN	0.786	490	4838
80	481_4	PINU.RES	0.786	591	5927
80	481_4	PINU.STR	0.786	600	4883
80	481_4	POPU.TRE	0.786	422	3645
80	481_4	QUER.RUB	0.838	962	8752
80	481_4	THUJ.SPP.ALL	0.614	452	3806
80	481_4	TSUG.CAN	0.614	440	4178
80	481_5	ABIE.BAL	0.614	333	2198
80	481_5	ACER.RUB	0.944	513	3709
80	481_5	ACER.SAH	0.737	630	4186
80	481_5	BETU.ALL	0.737	468	3373
80	481_5	BETU.PAP	0.786	209	1798
80	481_5	FAGU.GRA	0.737	759	6350
80	481_5	FRAX.AME	0.838	440	3646
80	481_5	LARI.LAR	0.692	40	345
80	481_5	PICE.GLA	0	0	0
80	481_5	PICE.MAR	0	0	0
80	481_5	PICE.RUB	0.551	854	6585
80	481_5	PINU.BAN	0.786	537	4664
80	481_5	PINU.RES	0.737	608	5926
80	481_5	PINU.STR	0.786	584	4708
80	481_5	POPU.TRE	0.786	435	3392
80	481_5	QUER.RUB	0.838	1014	7956
80	481_5	THUJ.SPP.ALL	0.581	442	3550
80	481_5	TSUG.CAN	0.614	414	4065
80	484_1	ABIE.BAL	0	0	0
80	484_1	ACER.RUB	0.893	384	3561
80	484_1	ACER.SAH	0.737	792	2770
80	484_1	BETU.ALL	0.737	342	3270
80	484_1	BETU.PAP	0.786	176	1399
80	484_1	FAGU.GRA	0.737	695	6274
80	484_1	FRAX.AME	0.838	363	3472
80	484_1	LARI.LAR	0	0	0
80	484_1	PICE.GLA	0	0	0
80	484_1	PICE.MAR	0	0	0
80	484_1	PICE.RUB	0.455	689	6094
80	484_1	PINU.BAN	0.737	578	3990
80	484_1	PINU.RES	0.737	568	5105
80	484_1	PINU.STR	0.786	510	4767
80	484_1	POPU.TRE	0.737	443	2336
80	484_1	QUER.RUB	0.838	1428	5659
80	484_1	THUJ.SPP.ALL	0.523	449	3358
80	484_1	TSUG.CAN	0.614	384	3826
80	484_2	ABIE.BAL	0.214	107	634
80	484_2	ACER.RUB	0.944	446	3640
80	484_2	ACER.SAH	0.737	1715	3126
80	484_2	BETU.ALL	0.737	398	3202
80	484_2	BETU.PAP	0.786	196	1598
80	484_2	FAGU.GRA	0.737	726	6442
80	484_2	FRAX.AME	0.838	400	3683
80	484_2	LARI.LAR	0	0	0
80	484_2	PICE.GLA	0	0	0
80	484_2	PICE.MAR	0	0	0
80	484_2	PICE.RUB	0.523	1116	6295
80	484_2	PINU.BAN	0.786	621	4234
80	484_2	PINU.RES	0.737	597	5531
80	484_2	PINU.STR	0.786	540	4770
80	484_2	POPU.TRE	0.737	452	2858
80	484_2	QUER.RUB	0.838	1468	6407
80	484_2	THUJ.SPP.ALL	0.523	468	3535
80	484_2	TSUG.CAN	0.614	412	3986
80	484_3	ABIE.BAL	0	0	0
80	484_3	ACER.RUB	0.893	371	3386
80	484_3	ACER.SAH	0.737	539	1864
80	484_3	BETU.ALL	0.737	289	3143
80	484_3	BETU.PAP	0.737	184	1196
80	484_3	FAGU.GRA	0.737	622	6296
80	484_3	FRAX.AME	0.838	266	3293
80	484_3	LARI.LAR	0	0	0
80	484_3	PICE.GLA	0	0	0
80	484_3	PICE.MAR	0	0	0
80	484_3	PICE.RUB	0.272	462	4492
80	484_3	PINU.BAN	0.737	451	3722
80	484_3	PINU.RES	0.737	666	4962
80	484_3	PINU.STR	0.786	459	4548
80	484_3	POPU.TRE	0.737	359	2123
80	484_3	QUER.RUB	0.838	404	3696
80	484_3	THUJ.SPP.ALL	0.498	403	3287
80	484_3	TSUG.CAN	0.614	369	3654
80	484_4	ABIE.BAL	0.224	194	1097
80	484_4	ACER.RUB	0.944	442	3628
80	484_4	ACER.SAH	0.737	493	2996
80	484_4	BETU.ALL	0.737	384	3423
80	484_4	BETU.PAP	0.786	186	1628
80	484_4	FAGU.GRA	0.737	710	6437
80	484_4	FRAX.AME	0.838	414	3506
80	484_4	LARI.LAR	0.074	5	8
80	484_4	PICE.GLA	0	0	0
80	484_4	PICE.MAR	0	0	0
80	484_4	PICE.RUB	0.455	711	6652
80	484_4	PINU.BAN	0.786	594	4384
80	484_4	PINU.RES	0.737	607	5195
80	484_4	PINU.STR	0.786	551	4762
80	484_4	POPU.TRE	0.737	505	2941
80	484_4	QUER.RUB	0.838	2574	6357
80	484_4	THUJ.SPP.ALL	0.551	477	3627
80	484_4	TSUG.CAN	0.614	385	4014
80	484_5	ABIE.BAL	0	0	0
80	484_5	ACER.RUB	0.944	398	3471
80	484_5	ACER.SAH	0.692	947	2527
80	484_5	BETU.ALL	0.737	350	3389
80	484_5	BETU.PAP	0.786	208	1447
80	484_5	FAGU.GRA	0.737	674	6283
80	484_5	FRAX.AME	0.838	320	3267
80	484_5	LARI.LAR	0	0	0
80	484_5	PICE.GLA	0	0	0
80	484_5	PICE.MAR	0	0	0
80	484_5	PICE.RUB	0.418	614	5928
80	484_5	PINU.BAN	0.786	632	4195
80	484_5	PINU.RES	0.737	583	5486
80	484_5	PINU.STR	0.786	498	4575
80	484_5	POPU.TRE	0.737	384	2641
80	484_5	QUER.RUB	0.786	1440	5512
80	484_5	THUJ.SPP.ALL	0.551	430	3391
80	484_5	TSUG.CAN	0.614	344	3853
80	487_1	ABIE.BAL	0.581	174	1343
80	487_1	ACER.RUB	0.944	517	3761
80	487_1	ACER.SAH	0.737	446	3900
80	487_1	BETU.ALL	0.737	469	3454
80	487_1	BETU.PAP	0.786	195	1654
80	487_1	FAGU.GRA	0.737	762	6443
80	487_1	FRAX.AME	0.838	348	3450
80	487_1	LARI.LAR	0	0	0
80	487_1	PICE.GLA	0	0	0
80	487_1	PICE.MAR	0	0	0
80	487_1	PICE.RUB	0.523	999	6320
80	487_1	PINU.BAN	0.786	496	4299
80	487_1	PINU.RES	0.737	584	5534
80	487_1	PINU.STR	0.786	576	4683
80	487_1	POPU.TRE	0.737	470	3038
80	487_1	QUER.RUB	0.838	670	7642
80	487_1	THUJ.SPP.ALL	0.551	402	3306
80	487_1	TSUG.CAN	0.614	424	3950
80	487_2	ABIE.BAL	0	0	0
80	487_2	ACER.RUB	0.893	379	3418
80	487_2	ACER.SAH	0.692	742	2066
80	487_2	BETU.ALL	0.737	336	3223
80	487_2	BETU.PAP	0.786	188	1339
80	487_2	FAGU.GRA	0.737	650	6538
80	487_2	FRAX.AME	0.838	287	3285
80	487_2	LARI.LAR	0	0	0
80	487_2	PICE.GLA	0	0	0
80	487_2	PICE.MAR	0	0	0
80	487_2	PICE.RUB	0.401	634	5584
80	487_2	PINU.BAN	0.737	480	3887
80	487_2	PINU.RES	0.737	653	5183
80	487_2	PINU.STR	0.786	444	4655
80	487_2	POPU.TRE	0.737	514	2246
80	487_2	QUER.RUB	0.737	1689	6497
80	487_2	THUJ.SPP.ALL	0.523	348	3132
80	487_2	TSUG.CAN	0.614	363	3817
80	487_3	ABIE.BAL	0	0	0
80	487_3	ACER.RUB	0.944	338	3304
80	487_3	ACER.SAH	0.692	2072	2784
80	487_3	BETU.ALL	0.737	342	3067
80	487_3	BETU.PAP	0.786	205	1314
80	487_3	FAGU.GRA	0.737	610	5965
80	487_3	FRAX.AME	0.838	276	3082
80	487_3	LARI.LAR	0	0	0
80	487_3	PICE.GLA	0	0	0
80	487_3	PICE.MAR	0	0	0
80	487_3	PICE.RUB	0.28	410	4412
80	487_3	PINU.BAN	0.737	492	3924
80	487_3	PINU.RES	0.737	619	5217
80	487_3	PINU.STR	0.786	449	4448
80	487_3	POPU.TRE	0.737	396	2229
80	487_3	QUER.RUB	0.737	1078	5105
80	487_3	THUJ.SPP.ALL	0.523	339	3042
80	487_3	TSUG.CAN	0.614	328	3771
80	487_4	ABIE.BAL	0	0	0
80	487_4	ACER.RUB	0.944	465	3612
80	487_4	ACER.SAH	0.692	594	3309
80	487_4	BETU.ALL	0.737	421	3351
80	487_4	BETU.PAP	0.786	193	1515
80	487_4	FAGU.GRA	0.737	720	6546
80	487_4	FRAX.AME	0.838	394	3526
80	487_4	LARI.LAR	0	0	0
80	487_4	PICE.GLA	0	0	0
80	487_4	PICE.MAR	0	0	0
80	487_4	PICE.RUB	0.476	857	6980
80	487_4	PINU.BAN	0.737	544	4145
80	487_4	PINU.RES	0.737	676	5416
80	487_4	PINU.STR	0.786	505	4672
80	487_4	POPU.TRE	0.737	536	2649
