LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

20	478_1	BETU.ALL	0.737	621	3844
20	478_1	BETU.PAP	0.893	396	2196
20	478_1	FAGU.GRA	0.692	705	6118
20	478_1	FRAX.AME	0.692	489	3610
20	478_1	LARI.LAR	0.838	245	1982
20	478_1	PICE.GLA	0.692	685	6477
20	478_1	PICE.MAR	0.614	562	5762
20	478_1	PICE.RUB	0.614	932	7828
20	478_1	PINU.BAN	0.838	793	5632
20	478_1	PINU.RES	0.786	822	6125
20	478_1	PINU.STR	0.786	663	5005
20	478_1	POPU.BAL	0.838	733	4456
20	478_1	POPU.TRE	0.838	733	4456
20	478_1	QUER.RUB	0.651	925	9383
20	478_1	THUJ.SPP.ALL	0.614	607	4436
20	478_1	TSUG.CAN	0.551	503	4300
20	478_2	ABIE.BAL	0.786	883	5849
20	478_2	ACER.RUB	0.786	581	3806
20	478_2	ACER.SAH	0.692	824	5352
20	478_2	BETU.ALL	0.737	634	3735
20	478_2	BETU.PAP	0.893	402	2227
20	478_2	FAGU.GRA	0.692	713	6146
20	478_2	FRAX.AME	0.692	518	3705
20	478_2	LARI.LAR	0.893	265	2053
20	478_2	PICE.GLA	0.692	746	6754
20	478_2	PICE.MAR	0.614	604	6066
20	478_2	PICE.RUB	0.614	1139	8604
20	478_2	PINU.BAN	0.838	811	5661
20	478_2	PINU.RES	0.786	832	6334
20	478_2	PINU.STR	0.786	679	5125
20	478_2	POPU.BAL	0.838	781	4623
20	478_2	POPU.TRE	0.838	781	4623
20	478_2	QUER.RUB	0.651	1152	9297
20	478_2	THUJ.SPP.ALL	0.614	624	4436
20	478_2	TSUG.CAN	0.551	520	4199
20	478_3	ABIE.BAL	0.786	788	5544
20	478_3	ACER.RUB	0.786	550	3634
20	478_3	ACER.SAH	0.692	680	5221
20	478_3	BETU.ALL	0.737	581	3701
20	478_3	BETU.PAP	0.893	381	2210
20	478_3	FAGU.GRA	0.692	676	6076
20	478_3	FRAX.AME	0.692	469	3481
20	478_3	LARI.LAR	0.838	237	1967
20	478_3	PICE.GLA	0.692	656	6550
20	478_3	PICE.MAR	0.614	559	5612
20	478_3	PICE.RUB	0.614	1235	8042
20	478_3	PINU.BAN	0.838	779	5625
20	478_3	PINU.RES	0.786	809	6223
20	478_3	PINU.STR	0.737	662	4806
20	478_3	POPU.BAL	0.838	713	4520
20	478_3	POPU.TRE	0.838	713	4520
20	478_3	QUER.RUB	0.692	866	9236
20	478_3	THUJ.SPP.ALL	0.614	603	4325
20	478_3	TSUG.CAN	0.551	468	4398
20	478_4	ABIE.BAL	0.786	760	5821
20	478_4	ACER.RUB	0.786	580	3751
20	478_4	ACER.SAH	0.692	839	5330
20	478_4	BETU.ALL	0.737	585	3811
20	478_4	BETU.PAP	0.893	404	2248
20	478_4	FAGU.GRA	0.692	707	6119
20	478_4	FRAX.AME	0.692	512	3670
20	478_4	LARI.LAR	0.838	254	2044
20	478_4	PICE.GLA	0.692	730	6666
20	478_4	PICE.MAR	0.614	628	6030
20	478_4	PICE.RUB	0.581	1201	8130
20	478_4	PINU.BAN	0.838	811	5690
20	478_4	PINU.RES	0.786	840	6192
20	478_4	PINU.STR	0.737	694	5044
20	478_4	POPU.BAL	0.838	789	4621
20	478_4	POPU.TRE	0.838	789	4621
20	478_4	QUER.RUB	0.692	1154	9509
20	478_4	THUJ.SPP.ALL	0.614	622	4370
20	478_4	TSUG.CAN	0.551	515	4224
20	478_5	ABIE.BAL	0.786	693	4851
20	478_5	ACER.RUB	0.786	522	3549
20	478_5	ACER.SAH	0.737	577	4876
20	478_5	BETU.ALL	0.737	535	3512
20	478_5	BETU.PAP	0.944	328	2078
20	478_5	FAGU.GRA	0.692	654	6298
20	478_5	FRAX.AME	0.737	421	3397
20	478_5	LARI.LAR	0.786	308	1649
20	478_5	PICE.GLA	0.692	557	6276
20	478_5	PICE.MAR	0.614	544	4899
20	478_5	PICE.RUB	0.614	1431	7751
20	478_5	PINU.BAN	0.838	733	5570
20	478_5	PINU.RES	0.786	793	6276
20	478_5	PINU.STR	0.786	614	5051
20	478_5	POPU.BAL	0.838	620	4291
20	478_5	POPU.TRE	0.838	620	4291
20	478_5	QUER.RUB	0.737	734	8247
20	478_5	THUJ.SPP.ALL	0.614	576	4312
20	478_5	TSUG.CAN	0.614	424	4186
20	481_1	ABIE.BAL	0.737	756	5687
20	481_1	ACER.RUB	0.786	601	3790
20	481_1	ACER.SAH	0.737	718	5458
20	481_1	BETU.ALL	0.737	636	3722
20	481_1	BETU.PAP	0.944	393	2242
20	481_1	FAGU.GRA	0.692	782	6558
20	481_1	FRAX.AME	0.737	528	3742
20	481_1	LARI.LAR	0.838	232	1827
20	481_1	PICE.GLA	0.692	668	6769
20	481_1	PICE.MAR	0.614	562	5644
20	481_1	PICE.RUB	0.614	1086	8085
20	481_1	PINU.BAN	0.838	780	5654
20	481_1	PINU.RES	0.786	864	6290
20	481_1	PINU.STR	0.786	694	5026
20	481_1	POPU.BAL	0.838	753	4606
20	481_1	POPU.TRE	0.838	753	4606
20	481_1	QUER.RUB	0.737	1108	9784
20	481_1	THUJ.SPP.ALL	0.651	504	4253
20	481_1	TSUG.CAN	0.614	509	4538
20	481_2	ABIE.BAL	0.786	943	6043
20	481_2	ACER.RUB	0.786	618	3810
20	481_2	ACER.SAH	0.692	852	5439
20	481_2	BETU.ALL	0.737	679	3746
20	481_2	BETU.PAP	0.944	418	2279
20	481_2	FAGU.GRA	0.692	759	6284
20	481_2	FRAX.AME	0.692	528	3683
20	481_2	LARI.LAR	0.838	192	1866
20	481_2	PICE.GLA	0.692	750	6914
20	481_2	PICE.MAR	0.614	671	6166
20	481_2	PICE.RUB	0.614	1248	8552
20	481_2	PINU.BAN	0.838	820	5628
20	481_2	PINU.RES	0.737	890	6353
20	481_2	PINU.STR	0.737	714	5116
20	481_2	POPU.BAL	0.838	812	4680
20	481_2	POPU.TRE	0.838	812	4680
20	481_2	QUER.RUB	0.692	1342	9552
20	481_2	THUJ.SPP.ALL	0.614	483	4031
20	481_2	TSUG.CAN	0.551	556	4328
20	481_3	ABIE.BAL	0.786	713	5675
20	481_3	ACER.RUB	0.786	588	3808
20	481_3	ACER.SAH	0.692	622	5392
20	481_3	BETU.ALL	0.737	583	3690
20	481_3	BETU.PAP	0.944	388	2190
20	481_3	FAGU.GRA	0.692	731	6566
20	481_3	FRAX.AME	0.692	520	3694
20	481_3	LARI.LAR	0.838	248	1888
20	481_3	PICE.GLA	0.692	656	6706
20	481_3	PICE.MAR	0.614	580	5759
20	481_3	PICE.RUB	0.614	1088	8074
20	481_3	PINU.BAN	0.838	780	5644
20	481_3	PINU.RES	0.786	846	6345
20	481_3	PINU.STR	0.786	680	5016
20	481_3	POPU.BAL	0.838	759	4505
20	481_3	POPU.TRE	0.838	759	4505
20	481_3	QUER.RUB	0.692	1011	9389
20	481_3	THUJ.SPP.ALL	0.651	556	4245
20	481_3	TSUG.CAN	0.551	525	4327
20	481_4	ABIE.BAL	0.737	832	4919
20	481_4	ACER.RUB	0.786	522	3583
20	481_4	ACER.SAH	0.692	486	4893
20	481_4	BETU.ALL	0.737	516	3652
20	481_4	BETU.PAP	0.944	324	2098
20	481_4	FAGU.GRA	0.692	658	6379
20	481_4	FRAX.AME	0.692	394	3430
20	481_4	LARI.LAR	0.786	248	1720
20	481_4	PICE.GLA	0.692	527	6193
20	481_4	PICE.MAR	0.614	575	5097
20	481_4	PICE.RUB	0.614	1462	7714
20	481_4	PINU.BAN	0.838	727	5541
20	481_4	PINU.RES	0.786	766	6190
20	481_4	PINU.STR	0.786	603	4931
20	481_4	POPU.BAL	0.838	598	4348
20	481_4	POPU.TRE	0.838	598	4348
20	481_4	QUER.RUB	0.692	846	8890
20	481_4	THUJ.SPP.ALL	0.651	557	4336
20	481_4	TSUG.CAN	0.614	423	4192
20	481_5	ABIE.BAL	0.786	800	5568
20	481_5	ACER.RUB	0.786	543	3754
20	481_5	ACER.SAH	0.692	818	5368
20	481_5	BETU.ALL	0.737	569	3700
20	481_5	BETU.PAP	0.944	362	2214
20	481_5	FAGU.GRA	0.692	699	6333
20	481_5	FRAX.AME	0.692	457	3608
20	481_5	LARI.LAR	0.838	244	1880
20	481_5	PICE.GLA	0.692	634	6573
20	481_5	PICE.MAR	0.581	540	5396
20	481_5	PICE.RUB	0.614	1011	7688
20	481_5	PINU.BAN	0.838	768	5594
20	481_5	PINU.RES	0.786	824	6348
20	481_5	PINU.STR	0.786	651	4896
20	481_5	POPU.BAL	0.838	694	4485
20	481_5	POPU.TRE	0.838	694	4485
20	481_5	QUER.RUB	0.651	886	9375
20	481_5	THUJ.SPP.ALL	0.651	582	4409
20	481_5	TSUG.CAN	0.551	481	4322
20	484_1	ABIE.BAL	0.692	649	5354
20	484_1	ACER.RUB	0.838	618	3922
20	484_1	ACER.SAH	0.737	667	5341
20	484_1	BETU.ALL	0.786	598	3668
20	484_1	BETU.PAP	0.944	390	2214
20	484_1	FAGU.GRA	0.737	805	6444
20	484_1	FRAX.AME	0.737	565	3898
20	484_1	LARI.LAR	0.786	198	1898
20	484_1	PICE.GLA	0.692	586	6480
20	484_1	PICE.MAR	0.614	578	5242
20	484_1	PICE.RUB	0.614	1126	7934
20	484_1	PINU.BAN	0.838	751	5612
20	484_1	PINU.RES	0.786	863	6421
20	484_1	PINU.STR	0.786	698	5065
20	484_1	POPU.BAL	0.838	702	4522
20	484_1	POPU.TRE	0.838	702	4522
20	484_1	QUER.RUB	0.692	1127	9374
20	484_1	THUJ.SPP.ALL	0.614	626	4405
20	484_1	TSUG.CAN	0.614	500	4474
20	484_2	ABIE.BAL	0.737	847	4919
20	484_2	ACER.RUB	0.786	538	3719
20	484_2	ACER.SAH	0.692	423	4284
20	484_2	BETU.ALL	0.786	494	3782
20	484_2	BETU.PAP	0.944	338	2064
20	484_2	FAGU.GRA	0.692	705	6246
20	484_2	FRAX.AME	0.737	423	3508
20	484_2	LARI.LAR	0.786	262	1617
20	484_2	PICE.GLA	0.692	557	6219
20	484_2	PICE.MAR	0.551	560	4681
20	484_2	PICE.RUB	0.614	1375	8150
20	484_2	PINU.BAN	0.838	726	5544
20	484_2	PINU.RES	0.786	793	6331
20	484_2	PINU.STR	0.786	642	4912
20	484_2	POPU.BAL	0.838	613	4344
20	484_2	POPU.TRE	0.838	613	4344
20	484_2	QUER.RUB	0.692	723	8031
20	484_2	THUJ.SPP.ALL	0.651	554	4368
20	484_2	TSUG.CAN	0.614	429	4184
20	484_3	ABIE.BAL	0.737	697	5635
20	484_3	ACER.RUB	0.786	634	3977
20	484_3	ACER.SAH	0.737	678	5442
20	484_3	BETU.ALL	0.786	585	3813
20	484_3	BETU.PAP	0.944	410	2233
20	484_3	FAGU.GRA	0.692	818	6375
20	484_3	FRAX.AME	0.737	547	3799
20	484_3	LARI.LAR	0.838	256	2080
20	484_3	PICE.GLA	0.692	672	6822
20	484_3	PICE.MAR	0.614	578	5757
20	484_3	PICE.RUB	0.581	1288	8187
20	484_3	PINU.BAN	0.838	796	5638
20	484_3	PINU.RES	0.786	878	6472
20	484_3	PINU.STR	0.786	708	5022
20	484_3	POPU.BAL	0.838	774	4591
20	484_3	POPU.TRE	0.838	774	4591
20	484_3	QUER.RUB	0.737	1162	9591
20	484_3	THUJ.SPP.ALL	0.651	624	4549
20	484_3	TSUG.CAN	0.614	522	4438
20	484_4	ABIE.BAL	0.737	950	5303
20	484_4	ACER.RUB	0.786	556	3739
20	484_4	ACER.SAH	0.692	502	4837
20	484_4	BETU.ALL	0.737	554	3786
20	484_4	BETU.PAP	0.944	374	2164
20	484_4	FAGU.GRA	0.692	738	6645
20	484_4	FRAX.AME	0.737	479	3668
20	484_4	LARI.LAR	0.838	241	1724
20	484_4	PICE.GLA	0.692	611	6484
20	484_4	PICE.MAR	0.614	665	5155
20	484_4	PICE.RUB	0.614	2044	7876
20	484_4	PINU.BAN	0.838	758	5598
20	484_4	PINU.RES	0.786	830	6337
20	484_4	PINU.STR	0.786	680	5064
20	484_4	POPU.BAL	0.838	705	4408
20	484_4	POPU.TRE	0.838	705	4408
20	484_4	QUER.RUB	0.737	906	8729
20	484_4	THUJ.SPP.ALL	0.651	555	4268
20	484_4	TSUG.CAN	0.614	478	4428
20	484_5	ABIE.BAL	0.692	729	5208
20	484_5	ACER.RUB	0.786	617	3806
20	484_5	ACER.SAH	0.692	637	5067
20	484_5	BETU.ALL	0.786	540	3752
20	484_5	BETU.PAP	0.944	386	2200
20	484_5	FAGU.GRA	0.692	808	6437
20	484_5	FRAX.AME	0.737	521	3768
20	484_5	LARI.LAR	0.786	204	1844
20	484_5	PICE.GLA	0.692	629	6674
20	484_5	PICE.MAR	0.581	521	5178
20	484_5	PICE.RUB	0.651	1554	7830
20	484_5	PINU.BAN	0.838	770	5628
20	484_5	PINU.RES	0.786	832	6448
20	484_5	PINU.STR	0.786	684	5108
20	484_5	POPU.BAL	0.838	694	4477
20	484_5	POPU.TRE	0.838	694	4477
20	484_5	QUER.RUB	0.737	901	9190
20	484_5	THUJ.SPP.ALL	0.651	582	4345
20	484_5	TSUG.CAN	0.614	509	4485
20	485_1	ABIE.BAL	0.692	1018	4606
20	485_1	ACER.RUB	0.838	566	3723
20	485_1	ACER.SAH	0.692	601	4649
20	485_1	BETU.ALL	0.737	544	3804
20	485_1	BETU.PAP	0.838	331	2099
20	485_1	FAGU.GRA	0.737	769	6398
20	485_1	FRAX.AME	0.786	445	3600
20	485_1	LARI.LAR	0.786	193	1280
20	485_1	PICE.GLA	0.692	554	5965
20	485_1	PICE.MAR	0.581	417	4319
20	485_1	PICE.RUB	0.581	1757	7581
20	485_1	PINU.BAN	0.838	707	5483
20	485_1	PINU.RES	0.893	785	6331
20	485_1	PINU.STR	0.786	668	5073
20	485_1	POPU.BAL	0.838	574	4250
20	485_1	POPU.TRE	0.838	574	4250
20	485_1	QUER.RUB	0.737	665	8078
20	485_1	THUJ.SPP.ALL	0.614	432	4022
20	485_1	TSUG.CAN	0.614	459	4422
20	485_2	ABIE.BAL	0.692	713	5085
20	485_2	ACER.RUB	0.838	589	3831
20	485_2	ACER.SAH	0.692	916	5244
20	485_2	BETU.ALL	0.786	594	3708
20	485_2	BETU.PAP	0.838	392	2190
20	485_2	FAGU.GRA	0.737	777	6368
20	485_2	FRAX.AME	0.737	484	3662
20	485_2	LARI.LAR	0.786	231	1452
20	485_2	PICE.GLA	0.692	599	6356
20	485_2	PICE.MAR	0.581	629	4943
20	485_2	PICE.RUB	0.614	1888	7580
20	485_2	PINU.BAN	0.838	734	5571
20	485_2	PINU.RES	0.838	809	6367
20	485_2	PINU.STR	0.786	689	5037
20	485_2	POPU.BAL	0.838	631	4448
20	485_2	POPU.TRE	0.838	631	4448
20	485_2	QUER.RUB	0.737	948	9001
20	485_2	THUJ.SPP.ALL	0.614	452	4018
20	485_2	TSUG.CAN	0.614	480	4406
20	485_3	ABIE.BAL	0.737	764	5544
20	485_3	ACER.RUB	0.838	605	3885
20	485_3	ACER.SAH	0.737	718	5325
20	485_3	BETU.ALL	0.786	600	3889
20	485_3	BETU.PAP	0.944	407	2238
20	485_3	FAGU.GRA	0.737	788	6458
20	485_3	FRAX.AME	0.737	526	3801
20	485_3	LARI.LAR	0.838	211	1672
20	485_3	PICE.GLA	0.692	631	6479
20	485_3	PICE.MAR	0.614	589	5514
20	485_3	PICE.RUB	0.651	1352	7783
20	485_3	PINU.BAN	0.838	777	5682
20	485_3	PINU.RES	0.786	866	6324
20	485_3	PINU.STR	0.786	716	5085
20	485_3	POPU.BAL	0.838	738	4540
20	485_3	POPU.TRE	0.838	738	4540
20	485_3	QUER.RUB	0.737	1044	9860
20	485_3	THUJ.SPP.ALL	0.651	470	4098
20	485_3	TSUG.CAN	0.614	520	4435
20	485_4	ABIE.BAL	0.737	1022	4439
20	485_4	ACER.RUB	0.838	467	3642
20	485_4	ACER.SAH	0.692	427	4134
20	485_4	BETU.ALL	0.786	512	3612
20	485_4	BETU.PAP	0.944	326	2108
20	485_4	FAGU.GRA	0.737	706	6617
20	485_4	FRAX.AME	0.737	446	3456
20	485_4	LARI.LAR	0.786	159	1190
20	485_4	PICE.GLA	0.692	538	6140
20	485_4	PICE.MAR	0.551	437	4364
20	485_4	PICE.RUB	0.614	1719	7920
20	485_4	PINU.BAN	0.838	725	5544
20	485_4	PINU.RES	0.786	802	6301
20	485_4	PINU.STR	0.786	640	4947
20	485_4	POPU.BAL	0.838	550	4226
20	485_4	POPU.TRE	0.838	550	4226
20	485_4	QUER.RUB	0.737	966	7669
20	485_4	THUJ.SPP.ALL	0.651	423	4011
20	485_4	TSUG.CAN	0.614	406	4266
20	485_5	ABIE.BAL	0.737	737	5513
20	485_5	ACER.RUB	0.786	626	3858
20	485_5	ACER.SAH	0.737	663	5187
20	485_5	BETU.ALL	0.786	594	3700
20	485_5	BETU.PAP	0.944	397	2248
20	485_5	FAGU.GRA	0.737	786	6321
20	485_5	FRAX.AME	0.737	503	3789
20	485_5	LARI.LAR	0.838	228	1603
20	485_5	PICE.GLA	0.692	642	6845
20	485_5	PICE.MAR	0.614	589	5417
20	485_5	PICE.RUB	0.651	1606	7950
20	485_5	PINU.BAN	0.838	775	5604
20	485_5	PINU.RES	0.786	875	6506
20	485_5	PINU.STR	0.786	707	4940
20	485_5	POPU.BAL	0.838	708	4512
20	485_5	POPU.TRE	0.838	708	4512
20	485_5	QUER.RUB	0.737	848	9414
20	485_5	THUJ.SPP.ALL	0.651	445	4076
20	485_5	TSUG.CAN	0.614	504	4412
20	486_1	ABIE.BAL	0.737	657	5560
20	486_1	ACER.RUB	0.786	627	3882
20	486_1	ACER.SAH	0.737	657	5262
20	486_1	BETU.ALL	0.786	572	3816
20	486_1	BETU.PAP	0.944	394	2234
20	486_1	FAGU.GRA	0.737	781	6590
20	486_1	FRAX.AME	0.737	499	3743
20	486_1	LARI.LAR	0.786	193	1638
20	486_1	PICE.GLA	0.692	609	6553
20	486_1	PICE.MAR	0.581	612	5404
20	486_1	PICE.RUB	0.651	1540	8055
20	486_1	PINU.BAN	0.838	749	5698
20	486_1	PINU.RES	0.786	850	6388
20	486_1	PINU.STR	0.786	698	4994
20	486_1	POPU.BAL	0.838	702	4505
20	486_1	POPU.TRE	0.838	702	4505
20	486_1	QUER.RUB	0.692	1155	9193
20	486_1	THUJ.SPP.ALL	0.651	441	4067
20	486_1	TSUG.CAN	0.614	466	4541
20	486_2	ABIE.BAL	0.737	832	5920
20	486_2	ACER.RUB	0.786	641	3870
20	486_2	ACER.SAH	0.737	782	5309
20	486_2	BETU.ALL	0.737	643	3818
20	486_2	BETU.PAP	0.944	407	2290
20	486_2	FAGU.GRA	0.692	805	6450
20	486_2	FRAX.AME	0.737	495	3744
20	486_2	LARI.LAR	0.786	174	1746
20	486_2	PICE.GLA	0.692	700	6734
20	486_2	PICE.MAR	0.614	600	5895
20	486_2	PICE.RUB	0.614	1329	8386
20	486_2	PINU.BAN	0.838	804	5613
20	486_2	PINU.RES	0.786	882	6411
20	486_2	PINU.STR	0.786	703	4967
20	486_2	POPU.BAL	0.838	792	4639
20	486_2	POPU.TRE	0.838	792	4639
20	486_2	QUER.RUB	0.737	1110	9424
20	486_2	THUJ.SPP.ALL	0.651	438	4014
20	486_2	TSUG.CAN	0.614	513	4430
20	486_3	ABIE.BAL	0.692	626	5275
20	486_3	ACER.RUB	0.786	568	3833
20	486_3	ACER.SAH	0.737	642	5385
20	486_3	BETU.ALL	0.786	585	3718
20	486_3	BETU.PAP	0.944	340	2181
20	486_3	FAGU.GRA	0.737	734	6492
20	486_3	FRAX.AME	0.737	458	3679
20	486_3	LARI.LAR	0.786	236	1550
20	486_3	PICE.GLA	0.692	580	6624
20	486_3	PICE.MAR	0.581	490	5320
20	486_3	PICE.RUB	0.651	1034	7940
20	486_3	PINU.BAN	0.838	749	5627
20	486_3	PINU.RES	0.786	837	6330
20	486_3	PINU.STR	0.786	670	5060
20	486_3	POPU.BAL	0.838	664	4485
20	486_3	POPU.TRE	0.838	664	4485
20	486_3	QUER.RUB	0.692	857	9136
20	486_3	THUJ.SPP.ALL	0.651	457	4042
20	486_3	TSUG.CAN	0.614	473	4451
20	486_4	ABIE.BAL	0.692	1105	4792
20	486_4	ACER.RUB	0.786	446	3561
20	486_4	ACER.SAH	0.692	597	4393
20	486_4	BETU.ALL	0.786	420	3595
20	486_4	BETU.PAP	0.944	285	2018
20	486_4	FAGU.GRA	0.692	640	6263
20	486_4	FRAX.AME	0.737	340	3292
20	486_4	LARI.LAR	0.786	252	1229
20	486_4	PICE.GLA	0.692	453	5878
20	486_4	PICE.MAR	0.581	480	4463
20	486_4	PICE.RUB	0.581	1714	7521
20	486_4	PINU.BAN	0.838	654	5439
20	486_4	PINU.RES	0.786	735	6259
20	486_4	PINU.STR	0.786	578	4815
20	486_4	POPU.BAL	0.838	563	4091
20	486_4	POPU.TRE	0.838	563	4091
20	486_4	QUER.RUB	0.692	693	8121
20	486_4	THUJ.SPP.ALL	0.651	405	3828
20	486_4	TSUG.CAN	0.614	398	4186
20	486_5	ABIE.BAL	0.737	653	5101
20	486_5	ACER.RUB	0.786	554	3802
20	486_5	ACER.SAH	0.692	481	4814
20	486_5	BETU.ALL	0.786	488	3826
20	486_5	BETU.PAP	0.944	339	2150
20	486_5	FAGU.GRA	0.692	718	6204
20	486_5	FRAX.AME	0.737	465	3582
20	486_5	LARI.LAR	0.786	205	1520
20	486_5	PICE.GLA	0.692	555	6335
20	486_5	PICE.MAR	0.581	589	4962
20	486_5	PICE.RUB	0.581	1116	7429
20	486_5	PINU.BAN	0.838	732	5598
20	486_5	PINU.RES	0.786	818	6309
20	486_5	PINU.STR	0.786	642	5048
20	486_5	POPU.BAL	0.838	639	4350
20	486_5	POPU.TRE	0.838	639	4350
20	486_5	QUER.RUB	0.692	885	8902
20	486_5	THUJ.SPP.ALL	0.651	442	4070
20	486_5	TSUG.CAN	0.614	453	4339
20	487_1	ABIE.BAL	0.692	737	5346
20	487_1	ACER.RUB	0.786	608	3884
20	487_1	ACER.SAH	0.692	612	5344
20	487_1	BETU.ALL	0.786	564	3595
20	487_1	BETU.PAP	0.944	394	2234
20	487_1	FAGU.GRA	0.692	782	6540
20	487_1	FRAX.AME	0.737	480	3657
20	487_1	LARI.LAR	0.786	218	1543
20	487_1	PICE.GLA	0.692	624	6439
20	487_1	PICE.MAR	0.614	701	5294
20	487_1	PICE.RUB	0.581	1166	7815
20	487_1	PINU.BAN	0.838	770	5648
20	487_1	PINU.RES	0.786	845	6343
20	487_1	PINU.STR	0.786	692	5121
20	487_1	POPU.BAL	0.838	705	4510
20	487_1	POPU.TRE	0.838	705	4510
20	487_1	QUER.RUB	0.692	1027	9547
20	487_1	THUJ.SPP.ALL	0.651	439	4060
20	487_1	TSUG.CAN	0.614	510	4304
20	487_2	ABIE.BAL	0.651	927	4681
20	487_2	ACER.RUB	0.786	500	3648
20	487_2	ACER.SAH	0.692	565	4520
20	487_2	BETU.ALL	0.786	477	3558
20	487_2	BETU.PAP	0.944	289	2056
20	487_2	FAGU.GRA	0.692	677	6266
20	487_2	FRAX.AME	0.737	348	3370
20	487_2	LARI.LAR	0.786	172	1284
20	487_2	PICE.GLA	0.692	454	6013
20	487_2	PICE.MAR	0.581	651	4471
20	487_2	PICE.RUB	0.581	1684	7589
20	487_2	PINU.BAN	0.838	698	5440
20	487_2	PINU.RES	0.786	740	6330
20	487_2	PINU.STR	0.786	612	4924
20	487_2	POPU.BAL	0.838	507	4214
20	487_2	POPU.TRE	0.838	507	4214
20	487_2	QUER.RUB	0.692	664	8186
20	487_2	THUJ.SPP.ALL	0.651	412	3940
20	487_2	TSUG.CAN	0.614	409	4092
20	487_3	ABIE.BAL	0.692	1133	4990
20	487_3	ACER.RUB	0.786	574	3794
20	487_3	ACER.SAH	0.692	588	4980
20	487_3	BETU.ALL	0.786	509	3762
20	487_3	BETU.PAP	0.944	335	2130
20	487_3	FAGU.GRA	0.737	719	6416
20	487_3	FRAX.AME	0.737	404	3591
20	487_3	LARI.LAR	0.786	208	1398
20	487_3	PICE.GLA	0.692	566	6213
20	487_3	PICE.MAR	0.581	523	4869
20	487_3	PICE.RUB	0.581	1458	7680
20	487_3	PINU.BAN	0.838	730	5540
20	487_3	PINU.RES	0.786	819	6330
20	487_3	PINU.STR	0.786	676	4861
20	487_3	POPU.BAL	0.838	605	4392
20	487_3	POPU.TRE	0.838	605	4392
20	487_3	QUER.RUB	0.692	819	8963
20	487_3	THUJ.SPP.ALL	0.614	436	3907
20	487_3	TSUG.CAN	0.614	452	4366
20	487_4	ABIE.BAL	0.692	701	5620
20	487_4	ACER.RUB	0.786	645	3902
20	487_4	ACER.SAH	0.692	693	5415
20	487_4	BETU.ALL	0.786	569	3736
20	487_4	BETU.PAP	0.944	394	2284
20	487_4	FAGU.GRA	0.737	784	6541
20	487_4	FRAX.AME	0.737	506	3743
20	487_4	LARI.LAR	0.786	236	1632
20	487_4	PICE.GLA	0.692	632	6574
20	487_4	PICE.MAR	0.614	565	5471
20	487_4	PICE.RUB	0.581	1212	7734
20	487_4	PINU.BAN	0.838	778	5638
20	487_4	PINU.RES	0.786	873	6445
20	487_4	PINU.STR	0.786	699	5179
20	487_4	POPU.BAL	0.838	687	4504
20	487_4	POPU.TRE	0.838	687	4504
20	487_4	QUER.RUB	0.692	1121	9383
20	487_4	THUJ.SPP.ALL	0.614	446	3954
20	487_4	TSUG.CAN	0.614	511	4510
20	487_5	ABIE.BAL	0.737	780	5865
20	487_5	ACER.RUB	0.786	678	3994
20	487_5	ACER.SAH	0.737	678	5530
20	487_5	BETU.ALL	0.786	619	3867
20	487_5	BETU.PAP	0.944	408	2261
20	487_5	FAGU.GRA	0.692	851	6477
20	487_5	FRAX.AME	0.737	518	3684
20	487_5	LARI.LAR	0.786	212	1692
20	487_5	PICE.GLA	0.692	668	6914
20	487_5	PICE.MAR	0.614	604	5920
20	487_5	PICE.RUB	0.651	1204	8401
20	487_5	PINU.BAN	0.838	782	5710
20	487_5	PINU.RES	0.786	869	6440
20	487_5	PINU.STR	0.786	714	5066
20	487_5	POPU.BAL	0.838	783	4656
20	487_5	POPU.TRE	0.838	783	4656
20	487_5	QUER.RUB	0.692	1317	9585
20	487_5	THUJ.SPP.ALL	0.651	430	3942
20	487_5	TSUG.CAN	0.614	523	4446
20	489_1	ABIE.BAL	0.737	661	5402
20	489_1	ACER.RUB	0.838	582	3884
20	489_1	ACER.SAH	0.737	677	5182
20	489_1	BETU.ALL	0.786	562	3733
20	489_1	BETU.PAP	0.944	373	2226
20	489_1	FAGU.GRA	0.737	744	6328
20	489_1	FRAX.AME	0.737	420	3516
20	489_1	LARI.LAR	0.838	232	1475
20	489_1	PICE.GLA	0.692	569	6490
20	489_1	PICE.MAR	0.614	543	5384
20	489_1	PICE.RUB	0.614	1247	7946
20	489_1	PINU.BAN	0.838	695	5518
20	489_1	PINU.RES	0.838	771	6243
20	489_1	PINU.STR	0.786	681	5059
20	489_1	POPU.BAL	0.838	688	4482
20	489_1	POPU.TRE	0.838	688	4482
20	489_1	QUER.RUB	0.737	955	9755
20	489_1	THUJ.SPP.ALL	0.651	358	3832
20	489_1	TSUG.CAN	0.614	491	4476
20	489_2	ABIE.BAL	0.737	800	5865
20	489_2	ACER.RUB	0.838	661	3981
20	489_2	ACER.SAH	0.737	850	5721
20	489_2	BETU.ALL	0.786	650	3960
20	489_2	BETU.PAP	0.944	393	2270
